subject_id,split
aaaaanrc,train
aaaaajns,train
aaaaadmi,train
aaaaajqo,train
aaaaappv,train
aaaaakeq,train
aaaaalzg,train
aaaaapks,train
aaaaabnn,train
aaaaahte,train
aaaaalbt,train
aaaaalfj,train
aaaaanyw,train
aaaaaoav,train
aaaaaogk,train
aaaaadao,train
aaaaaarq,train
aaaaaayx,train
aaaaabdo,train
aaaaabsk,train
aaaaabuv,train
aaaaacad,train
aaaaachj,train
aaaaadsm,train
aaaaaelb,train
aaaaafdh,train
aaaaahzm,train
aaaaaiae,train
aaaaaiyu,train
aaaaajjb,train
aaaaajoe,train
aaaaajoo,train
aaaaajso,train
aaaaajuh,train
aaaaajzm,train
aaaaakcv,train
aaaaakcx,train
aaaaakev,train
aaaaakfq,train
aaaaakgp,train
aaaaakqg,train
aaaaakqr,train
aaaaaksb,train
aaaaaksu,train
aaaaaktz,train
aaaaakxz,train
aaaaalmh,train
aaaaalqa,train
aaaaambs,train
aaaaamdq,train
aaaaammu,train
aaaaamqc,train
aaaaamzi,train
aaaaangp,train
aaaaanji,train
aaaaankc,train
aaaaanoz,train
aaaaanpr,train
aaaaajrj,train
aaaaamhb,train
aaaaabiw,train
aaaaacyf,train
aaaaafcf,train
aaaaakbz,train
aaaaagqb,train
aaaaaaju,train
aaaaagsc,train
aaaaalth,train
aaaaamob,train
aaaaaall,train
aaaaacby,train
aaaaaeab,train
aaaaaguk,train
aaaaahuy,train
aaaaahzs,train
aaaaaiat,train
aaaaaibx,train
aaaaaiby,train
aaaaaijh,train
aaaaajam,train
aaaaajfk,train
aaaaajqh,train
aaaaakck,train
aaaaakdj,train
aaaaakdo,train
aaaaakft,train
aaaaakka,train
aaaaakxo,train
aaaaalaf,train
aaaaaljj,train
aaaaallc,train
aaaaalnt,train
aaaaalox,train
aaaaalqs,train
aaaaaluz,train
aaaaalvw,train
aaaaalxk,train
aaaaamoa,train
aaaaamon,train
aaaaamrj,train
aaaaamsc,train
aaaaamuc,train
aaaaamxn,train
aaaaapas,train
aaaaabbn,train
aaaaajrf,train
aaaaamyc,train
aaaaajah,train
aaaaajqu,train
aaaaaouk,train
aaaaapcr,train
aaaaaprj,train
aaaaafwz,train
aaaaadjk,train
aaaaaels,train
aaaaaenq,train
aaaaaezj,train
aaaaaezn,train
aaaaagvx,train
aaaaaicc,train
aaaaaiue,train
aaaaaizu,train
aaaaajpf,train
aaaaajtu,train
aaaaajys,train
aaaaakcy,train
aaaaakmg,train
aaaaalco,train
aaaaalid,train
aaaaaloy,train
aaaaalsq,train
aaaaamdu,train
aaaaamhj,train
aaaaamnq,train
aaaaampz,train
aaaaamcr,train
aaaaafhl,train
aaaaajoa,train
aaaaaimu,train
aaaaanbp,train
aaaaaayg,train
aaaaamzf,train
aaaaaons,train
aaaaanhb,train
aaaaaogd,train
aaaaaoxr,train
aaaaadeu,train
aaaaajqk,train
aaaaanlp,train
aaaaanqe,val
aaaaansj,val
aaaaanvw,val
aaaaanwc,val
aaaaanxz,val
aaaaanyb,val
aaaaanzu,val
aaaaaobl,val
aaaaaoby,val
aaaaaoda,val
aaaaaofj,val
aaaaaohw,val
aaaaamyb,val
aaaaamyy,val
aaaaamzv,val
aaaaanbq,val
aaaaankf,val
aaaaanro,val
aaaaanta,val
aaaaanum,val
aaaaanvb,val
aaaaanvg,val
aaaaamtj,val
aaaaamzl,val
aaaaanxl,val
aaaaanyc,val
aaaaanyt,val
aaaaaomy,val
aaaaaovl,val
aaaaaovn,val
aaaaagcs,val
aaaaanzh,val
aaaaaora,test
aaaaaout,test
aaaaaovo,test
aaaaaowf,test
aaaaapex,test
aaaaapkv,test
aaaaapmb,test
aaaaapre,test
aaaaapxk,test
aaaaabms,test
aaaaafsb,test
aaaaaike,test
aaaaatjz,test
aaaaanwj,test
aaaaanyf,test
aaaaaobi,test
aaaaaoeg,test
aaaaaohr,test
aaaaaoiv,test
aaaaaosa,test
aaaaaosh,test
aaaaapmp,test
aaaaaozv,test
aaaaapar,test
aaaaaphs,test
aaaaapkx,test
aaaaapnl,test
aaaaaltw,test
aaaaagxr,test
aaaaajqb,test
aaaaapcu,test
aaaaapqh,test
